Venue,latitude,longitude,elevation,geocode_result
Tarvisio (ITA),46.5052624,13.5783734,757.0,"Tarvisio / Tarvis / Trbiž, Udine / Udin / Videm, Friuli-Venezia Giulia, 33018, Italia"
Kessel-Lo (BEL),-23.50624,-46.781607,724.0,"Rua Barney Kessel, Vila Jardim Rochdale, Jardim Aliança, Osasco, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 06236-215, Brasil"
Diez (GER),50.3694175,8.0174521,114.0,"Diez, Rhein-Lahn-Kreis, Rheinland-Pfalz, 65582, Deutschland"
Haifa (ISR),32.799313,34.989571715728204,239.0,NOT FOUND
Caleiras (BRA),-22.143069,-56.721129,180.0,NOT FOUND
Minnesota (USA) (i),45.9896587,-94.6113288,373.0,"Minnesota, United States"
Kirchheim (GER),49.6560775,9.8585464,276.0,"Kirchheim, Verwaltungsgemeinschaft Kirchheim, Landkreis Würzburg, Bayern, 97268, Deutschland"
Fabriano (ITA),43.3358407,12.9046187,331.0,"Fabriano, Ancona, Marche, 60044, Italia"
"Brunel Univ. Athl. Track, Uxbridge (GBR) (i)",51.5449509,-0.4816672,36.0,"Uxbridge, Greater London, England, UB8 1SB, United Kingdom"
Chisinau (MDA),46.95487455,28.90366606388267,107.0,NOT FOUND
Arnhem (NED),52.0056642,5.8762345,63.0,NOT FOUND
Eton (GBR),51.4885381,-0.6091736,23.0,"Eton, Windsor and Maidenhead, England, United Kingdom"
Carshalton (GBR) (i),51.3657883,-0.1610857,39.0,"Carshalton, Greater London, England, SM5 3AT, United Kingdom"
"GPS Stadium, Nicosia (CYP)",35.1459095,33.31424284630744,181.0,NOT FOUND
Ried im Innkreis (AUT),48.2085868,13.48839,439.0,NOT FOUND
Szombathely (HUN),47.2291184,16.6187625,211.0,NOT FOUND
"Akron, OH (USA) (i)",40.2253569,-82.6881395,353.0,"Ohio, United States"
Turku (FIN) (i),60.4515944,22.2669983,0.0,NOT FOUND
"Olympic Park, Melbourne (AUS)",-37.7360584,145.0486263,77.0,"Aus Hair Cuts, Waterdale Road, Heidelberg West, Melbourne, City of Banyule, Victoria, 3081, Australia"
St. Pölten (AUT),48.2043985,15.6229118,275.0,NOT FOUND
Trelleborg (SWE),55.37592,13.1461522,4.0,NOT FOUND
Calvia (ESP),39.5650931,2.5046323,120.0,NOT FOUND
Livorno (ITA),42.7902379,10.3402239,22.0,"Livorno, Toscana, Italia"
Aleppo (SYR),35.7840637,37.4398,377.0,"سير البيض, ناحية خناصر, منطقة السفيرة, محافظة حلب, سوريا"
Ryazan (RUS) (i),53.8251365,39.5535533,153.0,"Русь, 50, улица Орджоникидзе, Скопин, городской округ Скопин, Рязанская область, Центральный федеральный округ, 391801, Россия"
"Allendale, MI (USA) (i)",43.6211955,-84.6824346,221.0,"Michigan, United States"
Tehran (IRI),35.5777765,51.2126384,1084.0,NOT FOUND
Nerja (ESP),36.7468565,-3.8790164,38.0,NOT FOUND
Al Ain (UAE),24.269697,55.7571141,282.0,"EMIRATO de DUBAI (UAE) Mezquita de Al Ain, شارع أسماء بنت مرشدة الحارثية, القطارة, العين, أبو ظبي, الإمارات العربية المتحدة"
"Winston Salem, NC (USA)",36.0998131,-80.2440518,292.0,"Winston-Salem, Forsyth County, North Carolina, United States"
"Pueblo, CO (USA)",38.263995,-104.6141867,1425.0,"Pueblo, Pueblo County, Colorado, United States"
Pezenas (FRA),43.4611777,3.4228323,38.0,"Pézenas, Béziers, Hérault, Occitanie, France métropolitaine, 34120, France"
"Albert Park, Melbourne (AUS)",-37.7360584,145.0486263,77.0,"Aus Hair Cuts, Waterdale Road, Heidelberg West, Melbourne, City of Banyule, Victoria, 3081, Australia"
Viduklé (LTU),55.4035446,22.8955423,90.0,NOT FOUND
Varberg (SWE),57.1057412,12.2502949,14.0,NOT FOUND
"Fargo, ND (USA) (i)",47.6201461,-100.540737,613.0,"North Dakota, United States"
"Hillsdale, MI (USA)",41.8779105,-84.5984396,347.0,"Hillsdale County, Michigan, United States"
Mikołow (POL),50.1646475,18.8571839,315.0,"POL-GUM Iwona Karamuz, 58, Grzegorza Fitelberga, Mokre, Mikołów, powiat mikołowski, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, 43-190, Polska"
Winterthur (SUI),47.4991723,8.7291498,450.0,"Winterthur, Bezirk Winterthur, Zürich, Schweiz/Suisse/Svizzera/Svizra"
Dedurovka (RUS),51.6871656,54.6211973,85.0,NOT FOUND
Nogent-sur-Marne (FRA),48.8387639,2.4916592,75.0,"Nogent-sur-Marne, Val-de-Marne, Île-de-France, France métropolitaine, 94130, France"
Rapperswil-Jona (SUI),47.2298277,8.8596509,445.0,"Rapperswil-Jona, Wahlkreis See-Gaster, St. Gallen, Schweiz/Suisse/Svizzera/Svizra"
Colmar (FRA),48.0777517,7.3579641,198.0,"Colmar, Colmar-Ribeauvillé, Haut-Rhin, Collectivité européenne d'Alsace, Grand Est, France métropolitaine, 68000, France"
Kumagaya (JPN),36.1472472,139.3886141,33.0,NOT FOUND
Tourcoing (FRA),50.7235038,3.1605714,49.0,"Tourcoing, Lille, Nord, Hauts-de-France, France métropolitaine, 59200, France"
Parma (ITA),50.8422677,3.6084922,13.0,"Margaretha van Parmastraat, Pamele, Oudenaarde, Oost-Vlaanderen, Vlaanderen, 9700, België / Belgique / Belgien"
Wetzlar (GER),50.570561,8.531245,156.0,"Wetzlar, Lahn-Dill-Kreis, Hessen, Deutschland"
"Brookings, SD (USA) (i)",44.3208961,-96.7511843,504.0,"Bel Brands USA, Brookings, Aurora Township, Brookings County, South Dakota, United States"
São José (BRA),-18.009653,-39.8637663,85.0,"Igreja Presbiteriana Independente do Brá, 81, Rua da Matriz, Centro, Itabatã, Mucuri, Região Geográfica Imediata de Teixeira de Freitas, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, 45936-000, Brasil"
Slovenska Bistrica (SLO),46.391944,15.5727757,275.0,NOT FOUND
Diyagama (SRI),6.8224606,79.9917907,32.0,"Sri Somalankara Mawatha, Magammana, Brahmanagama, Colombo District, Western Province, 10200, Sri Lanka"
Veliko Tarnovo (BUL),43.0779574,25.6343063,164.0,"бул. Христо Ботев, Център, Велико Търново, 5000, България"
Tsukuba (JPN),36.0833265,140.077279,29.0,NOT FOUND
Rishon Letzion (ISR),31.9467102,34.82055389332564,60.0,NOT FOUND
Aleksandrów Łódzki (POL) (i),51.8400256,19.285767,169.0,"POL-DAN-EKO, Jana III Sobieskiego, Wierzbno, Ruda-Bugaj, gmina Aleksandrów Łódzki, powiat zgierski, województwo łódzkie, 95-070, Polska"
Nanaimo (CAN),49.1689672,-123.8277631,113.0,"Tin Can Alley Trail, Gabriola, Area B (DeCourcy/Gabriola/Mudge), Regional District of Nanaimo, British Columbia, V0R 1X3, Canada"
"Municipal Heiwadai Stadium, Fukuoka (JPN)",33.6251241,130.6180016,456.0,NOT FOUND
Gurabo (PUR),18.2591014,-65.974849367269,49.0,NOT FOUND
Soest (GER),51.5725501,8.1061259,99.0,"Soest, Kreis Soest, Nordrhein-Westfalen, 59494, Deutschland"
"Gladstein Fieldhouse Indiana Un., Bloomington, IN (USA) (i)",40.3270127,-86.1746933,275.0,"Indiana, United States"
Cochabamba (BOL) (i),-17.3753639,-66.1619948,2585.0,"Seg-Bol, Avenida Libertador Simón Bolívar, Magisterio 6 de Junio, Adela Zamudio, Cochabamba, Cercado, Cochabamba, Bolivia"
"Lied Recreation Center, Ames, IA (USA) (i)",41.9216734,-93.3122705,307.0,"Iowa, United States"
"Atletická hala, Ostrava (CZE) (i)",49.8349139,18.2820084,214.0,NOT FOUND
Denizli (TUR),37.9176029,29.1215338,277.0,"BAY-TUR, Atatürk Caddesi, Pamukkale, Denizli, Ege Bölgesi, 20280, Türkiye"
"Sportforum, Berlin (GER)",52.5173885,13.3951309,36.0,"Berlin, Deutschland"
"Pista de Atletismo CEAR, Campinas (BRA)",-22.9056391,-47.059564,689.0,NOT FOUND
"Aztrack Sports Deck, San Diego, CA (USA)",36.7014631,-118.755997,2771.0,"California, United States"
"Ishigakiike Park Stadium, Suzuka (JPN)",34.8817102,136.5836516,8.0,NOT FOUND
"Pista UAGM/Albergue Olimpico, Salinas (PUR)",18.0252016203599,-66.2362501477356,127.0,NOT FOUND
"UJ Stadium, Johannesburg (RSA)",-26.205,28.049722,1747.0,"Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2001, South Africa"
"Nyayo National Stadium, Nairobi (KEN)",-1.3109253,36.8734384,1620.0,"Ken's water point., Sasio Road, Viwandani, Viwandani ward, Makadara subcounty, Nairobi, 00507, Kenya"
"Loughborough University Track, Loughborough (GBR)",52.7723859,-1.2077985,47.0,"Loughborough, Charnwood, Leicestershire, England, LE11 5BJ, United Kingdom"
"Pioneer Stadium, Kyiv (UKR)",50.3833753,29.932993,180.0,"ТОВ  ""Укр Еко-Хліб"", Мотижин, Макарівська селищна громада, Бучанський район, Київська область, 08060, Україна"
"Llanberris Athletics Reserve, Ballarat (AUS)",-37.5623013,143.8605645,422.0,NOT FOUND
"Atlas Arena, Łódź (POL) (i)",51.7796742,19.4222777,189.0,"Pol-Soft. K. Struszczyk, Łódź-Polesie, Łódź, województwo łódzkie, Polska"
"Halle End der Welt, Magglingen (SUI) (i)",47.14025,7.215883,872.0,"Magglingen, Evilard, Verwaltungskreis Biel/Bienne, Verwaltungsregion Seeland, Bern/Berne, 2532, Schweiz/Suisse/Svizzera/Svizra"
"CH Muhammed Koya Stadium, Thenhipalam (IND)",11.1400246,75.8903048,75.0,NOT FOUND
"Green Point Stadium, Cape Town (RSA)",-33.905433,18.4085932,12.0,"Green Point Athletics Stadium, Vlei Road, Cape Town Ward 115, Cape Town, City of Cape Town, Western Cape, 8005, South Africa"
"Cardiff Athletic Stadium, Cardiff (GBR)",51.4816546,-3.1791934,12.0,"Cardiff, Cymru / Wales, CF10 2AF, United Kingdom"
"Sportpark, Aschheim (GER)",48.1713481,11.7160347,513.0,"Aschheim, Landkreis München, Bayern, 85609, Deutschland"
"Vingis Park Stadium, Vilnius (LTU)",54.683025,25.239562510452185,108.0,NOT FOUND
"Niigatashi Field, Niigata (JPN)",37.6452283,138.7669125,4.0,NOT FOUND
"Stade Jean Jacoby, Schifflange (LUX)",49.5081562,6.0212417,294.0,"Lux-Lettrage, 57, Rue de Noertzange, Schifflange, Canton Esch-sur-Alzette, 3860, Lëtzebuerg"
"Laker Stadium, Allendale, MI (USA)",43.6211955,-84.6824346,221.0,"Michigan, United States"
"Macrocentro Deportivo León, León (MEX)",19.5922329,-99.01026,2239.0,"León, Las Américas II, Fraccionamiento Las Américas, Ecatepec de Morelos, Estado de México, 55070, México"
"Chung Yuan Christian University, Taoyuan (TPE)",24.957069,121.24259756524928,143.0,NOT FOUND
"Winthrop Irwin Belk Track & Field Complex, Rock Hill, SC (USA)",33.6874388,-80.4363743,61.0,"South Carolina, United States"
"Centro Sportivo, Arco (ITA)",45.9181327,10.8860953,92.0,"Arco, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38062, Italia"
"Stadion Allmend, Luzern (SUI)",47.0505452,8.3054682,439.0,"Luzern, Schweiz/Suisse/Svizzera/Svizra"
"Unidad Deportiva Mario Vázquez Raña, Puebla (MEX)",19.3340651,-98.9135488,2455.0,"Puebla, Ixtapaluca, Estado de México, 56564, México"
"Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey (MEX)",19.285392,-99.7009296,2728.0,"Monterrey, Zinacantepec, Estado de México, 50100, México"
"National Athletics Centre, Pathum Thani (THA)",14.0803261,100.611434,10.0,"สถาบันเทคโนโลยีแห่งเอเชีย, 3rd Street, ตำบลคลองหนึ่ง, เทศบาลเมืองท่าโขลง, อำเภอคลองหลวง, จังหวัดปทุมธานี, 12121, ประเทศไทย"
"Tau Devi Lal Stadium, Panchkula (IND)",30.6703629,76.8414527,316.0,"Industrial Area Phase 1, Kundi, Panchkula, Haryana, India"
"Sunrise Park, Saga (JPN)",33.2185408,130.1296585,44.0,NOT FOUND
"University of South Florida Track & Field Stadium, Tampa, FL (USA)",27.7567667,-81.4639835,35.0,"Florida, United States"
"Universiade Commemorative Stadium, Kobe (JPN)",34.6932379,135.1943764,21.0,NOT FOUND
"Sentara Park, Harrisonburg, VA (USA)",38.4235482,-78.8663626,442.0,"Sentara Park (U-Park) Parking, Performance Drive, Harrisonburg, Virginia, 22801, United States"
"Yale Dewitt Cuyler Field, New Haven, CT (USA)",41.6500201,-72.7342163,20.0,"Connecticut, United States"
"Stade Olympique, Rabat (MAR)",41.268047,42.444237,1139.0,"Köprülü, Şavşat, Artvin, Karadeniz Bölgesi, 08700, Türkiye"
Tsakhadzor (ARM),40.5369772,44.7169518,1816.0,NOT FOUND
Marrubia (ITA),42.7539045,12.7169166,283.0,"Ex chiesa di San Nicolò de Marrubia, Via Enrico Mattei, San Nicolò, San Venanzo, Spoleto, Perugia, Umbria, 06049, Italia"
"Springfield, MO (USA)",37.2081729,-93.2922715,405.0,"Springfield, Greene County, Missouri, United States"
Bad Cannstatt (GER),48.8048828,9.2146797,221.0,"Bad Cannstatt, Stuttgart, Baden-Württemberg, Deutschland"
Alcorcón (ESP),40.3492998,-3.8284295,717.0,NOT FOUND
"Pampeloponnisiako Stadium, Patra (GRE)",38.22179305,21.75194992896184,39.0,NOT FOUND
Guiyang (CHN),43.8965606,125.3218792,217.0,"贵阳街, 三角地, 新广街道, 宽城区, 长春市, 吉林省, 130051, 中国"
"Blaine, MN (USA)",45.1607987,-93.2349489,275.0,"Blaine, Anoka County, Minnesota, United States"
La Mecque (KSA),21.420847,39.826869,303.0,"محافظة مكة المكرمة, منطقة مكة المكرمة, السعودية"
San Giovanni Valdarno (ITA),43.5649304,11.5305954,141.0,"San Giovanni Valdarno, Arezzo, Toscana, 52027, Italia"
Torremolinos (ESP),36.6242841,-4.4995448,51.0,NOT FOUND
"Inspire Institute of Sport Near Vidyanagar Township, Bellary (IND)",15.1012389,76.8979619,471.0,"Mundaragi Industrial Area Road, Ballari, Bellary taluk, Ballari, Karnataka, 583102, India"
Echo Summit (USA),38.8129619,-120.030392,2253.0,"Echo Summit, El Dorado County, California, 95721, United States"
Lemgo (GER),52.0280674,8.9012894,103.0,"Lemgo, Kreis Lippe, Nordrhein-Westfalen, 32657, Deutschland"
Paarl (RSA),-33.7310282,18.9642117,119.0,"Paarl, Drakenstein Local Municipality, Cape Winelands District Municipality, Western Cape, 7622, South Africa"
Riyadh (KSA),23.333333,45.333333,821.0,"منطقة الرياض, السعودية"
"Phoenix, AZ (USA)",33.4484367,-112.074141,351.0,"Phoenix, Maricopa County, Arizona, United States"
"Andreas Vergotis Municipal Stadium, Argostoli (GRE)",38.1208516,20.5340652,160.0,NOT FOUND
Khémisset (MAR),33.830287,-6.072605,455.0,NOT FOUND
Tshwane (RSA),-25.7459277,28.1879101,1341.0,"Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, 0142, South Africa"
"Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá (COL)",-37.8696914,-67.7952109,323.0,"Bogotá, Ciudad de Catriel, Catriel, Municipio de Catriel, Departamento General Roca, Río Negro, R8307, Argentina"
Wolverhampton (GBR),52.5847651,-2.127567,160.0,"Wolverhampton, West Midlands, England, United Kingdom"
"Jackson, MS (USA) (i)",32.3584957,-90.151999,102.0,"I-55 South Frontage Road @ Inns Of Usa, I-55 North Frontage Road, Highland Meadows, Jackson, Hinds County, Mississippi, 39206, United States"
"Winter Park, FL (USA)",28.5977707,-81.3510264,32.0,"Winter Park, Orange County, Florida, United States"
Maebashi (JPN),36.3893418,139.0632826,112.0,NOT FOUND
Québec (CAN),45.5137474,-73.6338787,52.0,"Canora, 7300, Chemin Canora, Glenmount, Côte-des-Neiges–Notre-Dame-de-Grâce, Mont-Royal, Agglomération de Montréal, Montréal (région administrative), Québec, H3R 2B3, Canada"
Santiago de Compostela (ESP),42.8708845,-8.5463054,242.0,"Centro de Saúde Concepción Arenal, 12, Rúa de Santiago León de Caracas, A Rosaleda, O Ensanche, Santiago de Compostela, Santiago, A Coruña, Galicia, 15701, España"
Arona (ESP),28.0996248,-16.6809103,618.0,NOT FOUND
Toledo (ESP),-24.2819424,-53.8449772,322.0,"Rouxinol, E-EI EF MOD ED ESP, 599, Rua Duque de Caxias, Centro, Perímetro Urbano, Palotina, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85950-000, Brasil"
El Maadi (EGY),29.90517775,31.064809362102284,121.0,NOT FOUND
Stavropol (RUS),45.0077417,41.9204036,647.0,"Русь, улица 50 лет ВЛКСМ, Юго-Западный, Промышленный район, Ставрополь, городской округ Ставрополь, Ставропольский край, Северо-Кавказский федеральный округ, 355042, Россия"
Narbonne (FRA),43.1837757,3.0041906,20.0,"Narbonne, Aude, Occitanie, France métropolitaine, 11100, France"
"Denton, TX (USA)",33.1838787,-97.1413417,196.0,"Denton County, Texas, United States"
"UMiami Cobb Stadium, Coral Gables, FL (USA)",27.7567667,-81.4639835,35.0,"Florida, United States"
Koriyama (JPN),37.404937,140.333381,250.0,NOT FOUND
"Murfreesboro, TN (USA) (i)",35.8518746,-86.4329596,176.0,"GO USA Court, Murfreesboro, Rutherford County, Middle Tennessee, Tennessee, 37129, United States"
Shakhty (RUS) (i),47.7073322,40.2102025,112.0,"Русь, улица Шевченко, Соцгородок, Шахты, городской округ Шахты, Ростовская область, 346500, Россия"
Mondeville (FRA) (i),49.1770906,-0.3200702,8.0,"Mondeville, Caen, Calvados, Normandie, France métropolitaine, 14120, France"
"Elena Venizelou National Stadium, Chania (GRE)",35.2317824,23.6829742,6.0,NOT FOUND
"Independence Stadium, Windhoek (NAM)",-22.5822874,17.0857421,1681.0,"Nam-Ice, Grendon Street, Southern Industrial Area, Windhoek, Khomas Region, 10000, Namibia"
Ashford (GBR),51.148555,0.8722566,58.0,"Ashford, Kent, England, United Kingdom"
"Stadium Jean-Pellez, Aubière (FRA) (i)",45.7512575,3.1144195,376.0,"Aubière, Clermont-Ferrand, Puy-de-Dôme, Auvergne-Rhône-Alpes, France métropolitaine, 63170, France"
"Dallas, TX (USA)",32.7762719,-96.7968559,151.0,"Dallas, Dallas County, Texas, United States"
La Laguna (ESP),,,,NOT FOUND
Sucre (BOL),10.3711773,-75.4967509,18.0,"Antonio José De Sucre, Cartagena de Indias, Dique, Bolívar, Colombia"
"Jack Rose Track, Long Beach, CA (USA)",33.7846931,-118.1138154,7.0,"Jack Rose Track, Deukmejian Way, Los Altos, Long Beach, Los Angeles County, California, 90840, United States"
Nouméa (FRA),-22.2745264,166.442419,5.0,"Nouméa, Province Sud, Nouvelle-Calédonie, 98800, France"
"New District Stadium, Tbilisi (GEO)",41.7327154,44.7883066,424.0,"Geo+, 14, სპირიდონ კედიას ქუჩა, დიდუბე, თბილისი, 0119, საქართველო"
"Westfalenhalle, Dortmund (GER) (i)",51.5142273,7.4652789,95.0,"Dortmund, Nordrhein-Westfalen, Deutschland"
"Oxford, OH (USA)",39.5103048,-84.7420519,290.0,"Oxford, Oxford Township, Butler County, Ohio, 45056, United States"
"Jawaharlal Nehru Stadium, Chennai (IND)",12.981131,80.252613,4.0,"Rajiv Gandhi IT Expressway, CMWSSB Division 180, Ward 180, Zone 13 Adyar, Chennai Corporation, Sholinganallur, Chennai, Tamil Nadu, 600041, India"
"Sports Center, Quzhou (CHN)",28.973887,118.8540924,69.0,NOT FOUND
"Harrisonburg, VA (USA)",38.4493315,-78.8688833,403.0,"Harrisonburg, Virginia, United States"
Mogliano Veneto (ITA),45.5612886,12.2376973,7.0,"Mogliano Veneto, Treviso, Veneto, 31021, Italia"
Nimes (FRA),39.9560524,-82.8166445,273.0,"Nimes Court, Rose Hill Heights, Briarcliff, Reynoldsburg, Truro Township, Franklin County, Ohio, 43068, United States"
Cairo (EGY),30.0027074,31.4852259,360.0,"EGY, 103, قطعة 61, مدينة القاهرة الجديدة, القاهرة, 11835, مصر"
Meknés (MAR),43.3139475,5.4541383,169.0,"Impasse de Meknes, La Marionne, Les Trois-Lucs, Marseille 12e Arrondissement, Marseille, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, 13012, France"
Irkutsk (RUS) (i),52.4693133,104.4498796,477.0,"Центральная (тсн Русь) улица, Хомутовское сельское поселение, Иркутский район, Иркутская область, Сибирский федеральный округ, Россия"
"Telekonsult Arena, Växjö (SWE) (i)",56.8787183,14.8094385,170.0,NOT FOUND
Chorzów (POL),50.3360695,18.9775082,284.0,"Edmir-Pol, 43, Kluczborska, Antoniowiec, Chorzów Stary, Chorzów, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, 41-503, Polska"
Germering (GER),48.1373576,11.3614338,536.0,"Germering, Landkreis Fürstenfeldbruck, Bayern, 82110, Deutschland"
Hamilton (BER),53.1688827,-8.07339,33.0,"Hamilton's Lock, Lusmagh ED, Birr, County Offaly, Leinster, Éire / Ireland"
